time,scenario,candidate,K_e,rho,epsilon,x_ref,vx_ref,ax_ref,y_ref,z_ref,yaw_ref,uav_x,uav_vx,uav_y,uav_z,uav_vy,uav_vz,protocol_mode,controller,controller_mode,tip_x,tip_y,tip_z,tip_displacement,alpha_eq,alpha_dot_eq,u_ae,passivity_slack,passivity_residual,ax_cmd_raw,ax_cmd_limited,ax_slew_limited,ax_saturated,solve_time_ms,acados_status,qp_iterations,anchor_active,roll_rad,pitch_rad,yaw_rad,thrust_cmd_raw_N,thrust_cmd_limited_N,mx_cmd_raw_Nm,my_cmd_raw_Nm,mz_cmd_raw_Nm,mx_cmd_limited_Nm,my_cmd_limited_Nm,mz_cmd_limited_Nm,rotor_motor_max_abs_cmd,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,wind_x,wind_force_total_x
0,crosswind_hover,10,10,0.20000000000000001,0.02,0,0,0,0,3.2000000000000002,0,0,0,0,3.2000000000000002,0,0,free_flight_controlled,sep_nmpc_adapted,formal_acados,0.22500000000000001,0,0.38999999999999996,0,0,0,0,1.9999999999799999e-10,-1.9999999999799999e-10,0,0,false,false,6.1938979999999999,0,0,false,0,-0,0,129.8844,129.8844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0050000000000000001,crosswind_hover,10,10,0.20000000000000001,0.02,0,0,0,0,3.2000000000000002,0,0,0,0,3.2000000000000002,0,-1.0733273954080062e-17,free_flight_controlled,sep_nmpc_adapted,formal_acados,0.22500000000000001,0,0.38999999999999996,0,0,0,0,1.9999999999799999e-10,-1.9999999999799999e-10,0,0,false,false,6.1938979999999999,0,0,false,0,-0,0,129.8844,129.8844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,crosswind_hover,10,10,0.20000000000000001,0.02,0,0,0,0,3.2000000000000002,0,0,0,0,3.2000000000000002,0,-2.1466547908160123e-17,free_flight_controlled,sep_nmpc_adapted,formal_acados,0.22500000000000001,0,0.38999999999999996,0,0,0,0,1.9999999999799999e-10,-1.9999999999799999e-10,0,0,false,false,6.1938979999999999,0,0,false,0,-0,0,129.8844,129.8844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.014999999999999999,crosswind_hover,10,10,0.20000000000000001,0.02,0,0,0,0,3.2000000000000002,0,0,0,0,3.2000000000000002,0,-3.219982186224018e-17,free_flight_controlled,sep_nmpc_adapted,formal_acados,0.22500000000000001,0,0.38999999999999996,0,0,0,0,1.9999999999799999e-10,-1.9999999999799999e-10,0,0,false,false,6.1938979999999999,0,0,false,0,-0,0,129.8844,129.8844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,crosswind_hover,10,10,0.20000000000000001,0.02,0,0,0,0,3.2000000000000002,0,0,0,0,3.2000000000000002,0,-4.2933095816320228e-17,free_flight_controlled,sep_nmpc_adapted,formal_acados,0.22500000000000001,0,0.38999999999999996,0,0,0,0,1.9999999999799999e-10,-1.9999999999799999e-10,0,0,false,false,6.1938979999999999,0,0,false,0,-0,0,129.8844,129.8844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025000000000000001,crosswind_hover,10,10,0.20000000000000001,0.02,0,0,0,0,3.2000000000000002,0,0,0,0,3.2000000000000002,0,-5.3666369770400276e-17,free_flight_controlled,sep_nmpc_adapted,formal_acados,0.22500000000000001,0,0.38999999999999996,0,0,0,0,1.9999999999799999e-10,-1.9999999999799999e-10,0,0,false,false,6.1938979999999999,0,0,false,0,-0,0,129.8844,129.8844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.029999999999999999,crosswind_hover,10,10,0.20000000000000001,0.02,0,0,0,0,3.2000000000000002,0,0,0,0,3.2000000000000002,0,-6.4399643724480324e-17,free_flight_controlled,sep_nmpc_adapted,formal_acados,0.22500000000000001,0,0.38999999999999996,0,0,0,0,1.9999999999799999e-10,-1.9999999999799999e-10,0,0,false,false,6.1938979999999999,0,0,false,0,-0,0,129.8844,129.8844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.035000000000000003,crosswind_hover,10,10,0.20000000000000001,0.02,0,0,0,0,3.2000000000000002,0,0,0,0,3.2000000000000002,0,-7.5132917678560372e-17,free_flight_controlled,sep_nmpc_adapted,formal_acados,0.22500000000000001,0,0.38999999999999996,0,0,0,0,1.9999999999799999e-10,-1.9999999999799999e-10,0,0,false,false,6.1938979999999999,0,0,false,0,-0,0,129.8844,129.8844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.040000000000000001,crosswind_hover,10,10,0.20000000000000001,0.02,0,0,0,0,3.2000000000000002,0,0,0,0,3.2000000000000002,0,-8.5866191632640419e-17,free_flight_controlled,sep_nmpc_adapted,formal_acados,0.22500000000000001,0,0.38999999999999996,0,0,0,0,1.9999999999799999e-10,-1.9999999999799999e-10,0,0,false,false,6.1938979999999999,0,0,false,0,-0,0,129.8844,129.8844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.044999999999999998,crosswind_hover,10,10,0.20000000000000001,0.02,0,0,0,0,3.2000000000000002,0,0,0,0,3.2000000000000002,0,-9.6599465586720467e-17,free_flight_controlled,sep_nmpc_adapted,formal_acados,0.22500000000000001,0,0.38999999999999996,0,0,0,0,1.9999999999799999e-10,-1.9999999999799999e-10,0,0,false,false,6.1938979999999999,0,0,false,0,-0,0,129.8844,129.8844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
